price,rsi,upper_bb,lower_bb,gain_loss
96.95,54.14672992,107.1515182,72.86267183,1
96.02015,52.95664071,105.7136988,76.93700618,0
94.4,50.85913448,104.8445423,79.59616267,0
98.78002,55.93994941,103.7313008,82.98740319,1
101.484,58.77379387,102.1205316,87.07657237,1
107.96,64.63969882,104.5857053,86.60739868,1
106.21188,62.0722135,106.0593786,86.85701242,0
104,58.88515893,107.0492816,86.86811541,0
104.50102,59.39374376,107.8980695,86.63742951,1
104.95,59.8727714,108.8646523,86.72386074,1
105.12,60.06487226,109.6465595,86.56492546,1
106.72001,61.91297312,110.73687,86.43661601,1
106.55641,61.59907403,111.6510198,86.32810617,0
105.98993,60.45610482,112.0822733,87.48895667,0
103.05,54.77562787,112.1450921,88.53113792,0
102.8,54.30832467,111.73986,90.23423197,0
102.99999,54.64169059,111.4462705,91.6280205,1
105,57.94613607,111.0411661,93.3730249,1
106.81349,60.73912604,111.2473723,94.2923167,1
109.6,64.62662345,111.6841578,95.30653225,1
112.56205,68.22801962,112.8069547,95.74494027,1
109.99497,62.30741803,112.9282398,97.02113719,0
108.99438,60.11760917,112.0978949,99.31092013,0
112.75,65.07859845,112.6622061,100.1436069,1
113.38,65.84608572,113.5432216,100.4521914,1
118.50203,71.35764505,115.851994,99.19762195,1
121.20001,73.75970583,118.5691269,97.97930213,1
123.30002,75.48318724,121.3119005,97.16653053,1
121.99994,72.31647536,123.2321376,96.99618537,0
118.51002,64.49458617,124.1851248,97.39920022,0
119.60255,65.74374281,125.1812788,97.85130115,1
122.11102,68.48529079,126.5345816,98.03709937,1
120.07,63.99740943,127.3472759,98.57576409,0
131.295,74.06380677,130.3741765,98.07937048,1
128.76,69.34805538,132.0031173,99.02142968,0
129.30034,69.78960059,133.2859228,100.3886582,1
138.03002,75.84385494,136.249059,100.928525,1
141,77.49619713,139.4965797,101.2810043,1
146.01003,79.98351692,143.5225923,101.1746457,1
144,76.33796583,146.4372458,101.6999922,0
144,76.33796583,149.0009871,102.2800459,0
132.51,58.62371203,149.0995822,104.4329538,0
130.20002,55.81931403,148.5637887,107.0893113,0
121.9,47.10066871,147.9993531,108.5687469,0
128.99496,53.7507199,147.4894721,110.6401239,1
126.31501,51.13578342,147.2579487,111.6529453,0
133.1,56.85823319,147.4828006,112.6180924,1
132.61636,56.35164469,147.6850175,113.3475095,0
142.1,63.26353534,148.9423282,114.1002048,1
139.35499,60.28768467,149.1827345,115.9442955,0
140.66,61.22158876,149.4266993,117.8060757,1
136.7101,56.86283323,149.2416196,119.4510634,0
138.3002,58.15444002,148.6277414,121.8879616,1
139.41938,59.08306839,149.0206785,122.3074625,1
139.15001,58.74516027,149.2137635,123.1533785,0
140.41238,59.90253663,149.4779509,124.0003951,1
135.05037,53.08959384,149.335097,123.845284,0
133.80726,51.62369094,148.8568965,123.6042105,0
134.38,52.27750103,147.4213662,123.8767378,1
134.00001,51.77751323,146.258755,124.03935,0
133.4,50.94890273,144.9338144,124.3042906,0
134.7788,52.81750807,144.9993839,124.4656011,1
135,53.12601807,145.0152349,124.9297481,1
137.10002,56.06325662,143.6949519,127.7700331,1
138.93,58.50346441,143.6425763,128.8159127,1
142.5,62.83944825,143.3460618,130.7309262,1
143.88402,64.39280911,144.2978993,130.8574907,1
141.8965,60.48281564,144.5990863,131.4843177,0
140.3,57.46439609,144.3212802,131.5821238,0
123,36.31507549,146.3211821,127.9467229,0
130.98925,46.16833609,146.0712522,127.2295778,1
136.82222,52.00671435,146.0771412,127.2349008,1
136.69511,51.87468073,145.9652067,127.1863263,0
137.8,52.99185827,145.8086133,127.1809817,1
135.80001,50.69766504,145.5601961,127.0943989,0
136.50002,51.48929018,145.163752,127.099607,1
139.5,54.836181,145.4926681,127.2156539,1
140.41013,55.83177802,145.9120403,127.4565687,1
140.1,55.38375497,146.2517404,127.6888686,0
142.89995,58.61281396,146.9471495,127.8834535,1
147.53,63.33800282,148.4609783,127.7826247,1
151.38003,66.73861224,150.726887,127.176839,1
158.1,71.67683154,154.4921375,125.7215885,1
152.83,63.69074028,156.2721723,125.5145517,0
157.60001,67.24778632,158.8793568,124.7743682,1
168.3,73.51554069,163.8828915,122.3508335,1
183.17999,79.41514699,172.5180556,117.6452664,1
186.12,80.34668091,180.2259546,114.3597174,1
192.795,82.304615,188.4035776,111.4315944,1
203,84.7980985,196.9811891,110.8539829,1
228,88.91792725,211.6845268,105.8517202,1
206.995,71.40763938,218.2818192,106.2717058,0
197.90999,65.40803688,222.1412001,108.5338129,0
188.56002,59.83604855,224.0308841,111.7201309,0
207.0001,65.98962705,228.0546432,114.8163808,1
206.9,65.93057511,231.1818057,118.7292163,0
216,68.674943,235.2588745,122.3021475,1
208,63.80873217,237.0371865,127.2828225,0
211.1714,64.8714039,238.2787403,133.1484087,1
213.5,65.66851072,239.1161932,139.3709608,1
211.70001,64.45107571,239.1829962,145.7211588,0
224.01001,68.7218128,240.6119435,151.5552095,1
238.19039,72.7787553,244.6389341,155.5372579,1
251.3,75.89194787,249.33625,160.686942,1
264.1,78.47985177,256.2396389,164.4335521,1
309.659,84.75334561,277.4175633,157.3915277,1
355,88.38296515,309.8406464,142.1504456,1
367.8,89.16700587,337.9443699,132.2147221,1
336.33101,75.64922704,352.4660163,132.0466767,0
363,78.60889398,371.1758786,129.3368144,1
380.1,80.26518755,391.3644249,124.3582681,1
434.87999,84.42552089,421.9928856,116.5183064,1
433.4,83.91084393,446.3951733,115.6650197,0
434,83.9535527,466.0377792,120.5664118,1
461.9999,85.84227132,489.2909851,122.8131859,1
528.31991,89.11140685,524.1625038,120.0836582,1
785.50007,94.4567862,633.8626136,67.33355538,1
645.71675,73.37311289,676.2550562,68.71278783,0
638,72.41218996,709.614492,78.03621199,0
765.10001,77.6127314,765.9256812,76.88502385,1
802,78.85875763,820.0590283,81.78167568,1
832.524,79.85746901,871.4525277,91.23957528,1
795,75.15710084,905.6503287,112.7227353,0
830,76.54390654,939.7741597,136.4689043,1
970,81.09093837,997.1367547,149.6963093,1
1080,83.75551171,1073.098455,150.768709,1
1101.47497,84.22293305,1142.575121,155.93954,1
1206.97761,86.30743687,1224.842205,157.5902175,1
1205.8,86.17058262,1287.890582,181.4887389,0
1004.42392,66.69486195,1303.354522,230.1671911,0
1096.63251,70.03453333,1326.001048,279.1739158,1
1155,71.95179707,1354.524018,322.662947,1
1237.955,74.45356672,1387.134839,370.5076257,1
1106.4345,64.61343965,1384.538264,440.3476512,0
845,50.36421078,1355.352216,507.8337093,0
696.99999,44.39537343,1335.780374,544.2735593,0
804.00001,49.09273781,1335.268498,546.6354288,1
918.99,53.6266457,1324.007972,585.2232805,1
1033.975,57.68502708,1313.562999,635.2657534,1
920,52.75653872,1307.995051,656.3237003,0
899.9999,51.91827981,1304.322268,669.796473,0
936.87547,53.38884082,1302.186124,682.3677635,1
908.98998,52.09138326,1296.596573,699.3563127,0
920,52.58137207,1293.042372,711.9105139,1
760,45.32633417,1302.008958,681.9439279,0
715,43.50807874,1304.237153,643.2157328,0
541.00001,37.28064512,1322.420707,568.9846835,0
731.98999,46.35676467,1289.084744,554.8218839,1
650,43.44991552,1254.915465,533.4111626,0
595.96,41.59840882,1253.934174,493.5460619,0
629,43.19227955,1230.3539,470.3630853,1
657,44.57283469,1186.178322,464.7386628,1
650,44.2830943,1107.732648,484.3888372,0
690,46.4261729,1053.450662,497.0273731,1
760,50.0472148,1047.304074,494.6739614,1
715.5201,47.83475748,1047.308645,496.521401,0
713,47.70607858,1043.532518,491.1975268,0
728.3,48.60993877,1024.976497,490.6845481,1
735.82,49.0758306,976.3309245,509.5146205,1
739.28,49.3035638,951.9166716,515.8568734,1
752.98,50.25221225,930.44038,522.631175,1
786.6,52.5964444,900.0872447,537.9567633,1
802.49,53.70678211,876.5911675,550.8028425,1
839.99,56.30778189,854.1430557,565.2499543,1
910,60.74243631,886.1398945,548.2531155,1
925.9999,61.69920156,920.7514699,534.7415301,1
799,51.06152821,914.64981,566.643189,0
826.01,52.92063193,923.399223,567.295777,1
824.85,52.82781356,929.5817014,578.5982986,0
854.33,54.98847547,931.1602653,602.8567347,1
899,58.11882493,941.245598,619.771402,1
827.24,51.87721126,939.949811,638.091189,0
817.9,51.10787359,933.7596281,661.0713719,0
818.9999,51.19965491,930.6864828,677.0445072,1
844,53.34353463,934.3323143,681.7986757,1
818.49,50.88691972,931.7529918,694.6749882,0
807,49.7750316,926.7824,709.04558,0
809.14,49.99418784,922.4999121,721.4120679,1
835.9,52.76951143,919.0610301,734.8589499,1
828,51.85454401,913.7458171,749.0461629,0
822.8,51.22494364,908.7192017,761.0547783,0
818,50.61404135,907.2382209,765.6757591,0
810.14,49.5715117,906.9271329,766.7518471,0
775.0123,45.100455,908.8933479,758.2878621,0
804.73,49.26915172,895.4096777,761.2445323,1
812.5,50.33110776,871.731532,773.572688,1
749.03,42.50407509,878.5131014,761.7941186,0
784.69,47.4487863,878.4648397,757.7103803,1
794.731,48.78441672,877.7460467,755.4172733,1
803.0101,49.91474421,872.7706494,755.2606806,1
805.22,50.23049155,852.400643,766.252687,1
812.6,51.33387134,850.8771902,766.3121398,1
814,51.55329441,850.5372206,766.2621094,1
805.31499,50.04581895,849.5717175,765.8591215,0
800.01,49.10135318,843.8161398,767.2156992,0
780,45.60527826,842.99879,764.184049,0
761,42.51020014,844.9963624,757.5864766,0
700.5,34.48474035,858.4024694,733.3163696,0
678,32.0605871,866.933076,708.995763,0
694,35.5311899,868.2609661,694.2678729,1
687.05035,34.70197901,868.7102241,680.2436499,0
678,33.60218857,868.6418636,666.3120104,0
656.01,31.0290197,870.3003229,649.2405511,0
606.01,26.12942615,881.1071377,621.5335063,0
661.13,37.79127001,877.3300053,610.9506387,1
654.99,37.08887208,871.0526475,601.4769965,0
625,33.78579537,873.5129932,586.6136508,0
633.99,35.63627419,869.6802833,575.3763607,1
628.1999,34.95863507,862.9884866,565.4150474,0
627.45,34.86616263,852.8586356,557.9888884,0
542.42,26.35373365,848.8311785,535.7363455,0
579.98,34.01708813,834.0968916,527.2086324,1
614.389,40.16021336,813.1734784,528.1709456,1
607,39.31376431,790.8701238,530.6428012,0
517.87,30.86346009,774.3499984,518.9489266,0
544.24,35.29482618,753.9690838,515.7538412,1
597.6001,43.22492972,730.8461834,522.5367516,1
584.3339,41.85162545,720.5676214,521.1987036,0
549.995,38.4466391,715.1587794,513.8070456,0
570,41.4359495,703.4627486,513.1030764,1
565.37191,40.94058913,691.556897,512.841084,0
680.98,55.31216486,692.2463879,512.4495931,1
672,54.20870359,695.3111733,510.9838077,0
669.61,53.90050157,703.1768137,509.4781673,0
668,53.67909814,704.3836011,508.9583799,0
631.01,48.7268437,701.2576519,509.6863291,0
616.8001,46.93545374,700.5654949,509.5584961,0
638.5,49.96085595,701.0993903,509.4756007,1
626.9801,48.38377469,700.9785235,509.4744875,0
634.01,49.43278169,701.6713058,509.4377052,1
636.2296,49.77982258,702.4661959,518.0237751,1
644.18,51.07503513,705.7099002,521.2000708,1
627.98,48.33930101,706.6183572,521.6507138,0
635.45,49.67779116,708.4530717,522.6609993,1
633,49.22729505,702.2159505,540.4111205,0
623.8,47.48589011,697.6052767,552.9777943,0
615.5999,45.92643617,697.4951448,554.8879062,0
609,44.65532336,696.4984694,558.3511916,0
586.5551,40.54544967,691.2734946,567.2321764,0
570.9999,37.93936848,691.1236687,567.4819923,0
563,36.63518745,691.5283524,566.8401176,0
558,35.80670694,688.0703472,558.0001228,0
585.6587,43.42804933,681.4912011,555.9451389,1
583.9899,43.09559507,674.2028269,554.6715031,0
576.6,41.57770252,666.2710915,553.4632385,0
474,27.23504286,683.9562113,520.0771187,0
502.25,33.98734942,689.1622201,503.4160999,1
492.4398,32.84742693,690.4563225,487.5159775,0
460.9999,29.43959735,695.3641686,466.0101114,0
456.9899,29.02596821,696.1085634,447.5637066,0
479.9181,34.67733421,690.87565,437.16547,1
437.2203,29.90227833,686.6143272,420.7308228,0
447.9999,32.43190404,680.7653726,408.5817674,1
447.0211,32.31786042,670.972442,399.531808,0
463.99,36.48753262,657.862435,395.740815,1
458.78,35.75911028,644.5807987,392.5204513,0
446.58,34.04514982,631.3040637,388.8951963,0
452.3849,35.62618999,616.6120679,387.9256821,1
442.45,34.11874107,605.1248981,385.0023419,0
364.2,25.10753637,603.2760447,366.1712053,0
421,37.92385434,593.4138359,361.8334141,1
423.3,38.38367148,582.5917198,359.1855302,1
418,37.69083791,562.4931378,362.5182422,0
460,46.0079131,538.3424727,374.2699173,1
519,55.07893412,520.3295695,386.5228205,1
531.25,56.70534079,531.3054332,381.2719568,1
498.1,51.29317826,530.5838404,381.5785496,0
480.044,48.57378802,528.8889846,382.0338254,0
504.999999,52.33517506,534.3518222,380.9709977,1
500.9501,51.67464152,538.9510745,380.7677654,0
495.39,50.72802892,540.8454685,380.4205614,0
489.2503,49.64651332,543.6245076,382.8445223,0
491.78,50.11839355,546.4485755,384.3984644,1
503.7,52.38281806,550.5276849,385.987245,1
464.33566,45.10135852,550.5413384,386.0081575,0
460,44.36979187,550.5744996,386.0969963,0
429.99,39.58374823,550.9941364,384.0183595,0
441.39,42.13711322,551.0065376,382.9064683,1
446.53,43.30065009,550.979582,383.3414239,1
449.0201,43.8893094,540.5927261,402.2102898,1
459.4102,46.39032686,538.6470828,407.9969531,1
452,44.85474017,536.6248246,412.8892113,0
439.7398,42.35658096,534.1759738,417.5120421,0
435.0413,41.4048604,535.3719653,413.8201806,0
432.389,40.84690966,530.0542267,410.4768192,0
429.7,40.25464829,520.2298411,410.1462048,0
440.43,43.758948,516.1152601,408.4937858,1
438.5,43.26736166,514.3611715,406.0934744,0
454,48.2914194,507.5695994,407.7850466,1
456.09,48.94791885,500.979556,409.88908,1
437.97,43.7605075,494.6082674,410.5183686,0
440,44.47051451,488.7287643,411.4728417,1
438.81,44.11888816,480.9740252,413.9305808,0
445,46.48906194,465.0754553,423.9591507,1
447.58,47.48878781,462.0906376,425.2684024,1
448.6,47.903183,460.0394624,426.1795776,1
449.03,48.08916617,459.9973334,428.1257066,1
447.4,47.39840172,460.3123748,428.4116652,0
447,47.21915221,460.3507018,428.4203382,0
491.35,63.63846073,472.8810554,420.1229746,1
494.99,64.61150596,482.0806399,414.4813701,1
528.85,72.09280761,501.559713,402.687297,1
523.57,69.62115209,514.7301879,397.8998421,0
528,70.53394546,526.5977918,395.3281082,1
573.99,77.94337287,549.372454,386.713546,1
586,79.40014337,570.6052695,381.1107305,1
576.08,74.99425605,585.7604854,379.5205146,0
578.77,75.39300176,599.0243871,380.2836129,1
569.5,71.18059776,608.9896501,381.8683499,0
621,78.40079332,628.588664,378.760336,1
626.21,78.97467439,645.3088066,380.8641934,1
626.42,78.99889541,659.1425355,385.6724645,1
667.11,83.06884799,679.0283134,388.6166866,1
674,83.64676709,696.9582584,393.5867416,1
642,71.44871695,705.2305983,404.7564017,0
660.9,73.87220316,714.1850282,417.0319718,1
649.39,69.97667431,717.9957486,433.2572514,0
657.21,71.09204408,719.3288095,452.9051905,1
658.7,71.31074147,716.3193655,477.0846345,1
650.3,68.17921623,715.6022531,493.6967469,0
657,69.33589164,713.1470492,512.3529508,1
637.6,62.27695018,710.9406302,525.4343698,0
597.99,50.88583643,704.0425123,539.7744877,0
605,52.54031653,695.666894,555.850106,1
570.27,44.53579379,696.0780817,555.0669183,0
593.89,50.1034576,695.6234674,556.3105326,1
591.1,49.47173511,694.4058693,559.0301307,0
613.4,54.41861638,692.6551284,564.2438716,1
608.1,53.08830995,689.2205589,571.5384411,0
597.3,50.38534152,689.7602143,568.6287857,0
592,49.06510541,690.2953042,564.6726958,0
595.5,49.99690212,690.3609879,561.5150121,1
603.4,52.12578211,684.8625995,560.6424005,1
591.57,48.77682105,677.2649456,559.9970544,0
580.56,45.82591159,675.4620096,555.6559904,0
566.75,42.36389373,670.549091,551.153909,0
581.98,47.10945055,665.6082712,549.3537288,1
604,53.11960831,658.0267167,551.6142833,1
596.1,50.88553905,648.536026,554.844974,0
601.95,52.47935281,640.1687299,558.3772701,1
640.79,61.42885303,634.9455313,561.9794687,1
641.34,61.53931217,636.0050934,561.2939066,1
654.61,64.20297319,646.4347296,556.5262704,1
644,60.58978592,652.2452176,554.6157824,0
632.11,56.73635219,654.3166855,558.7283145,0
631.88,56.66128235,657.1135329,559.7304671,0
637.38,58.08934771,660.351432,561.120568,1
621.45,52.67535947,660.9750443,561.3019557,0
625.36,53.81320754,662.212861,561.790139,1
624.47,53.49790197,663.3663735,563.3536265,0
615.84,50.41333866,663.5407444,565.5632556,0
636,56.69480899,665.5980194,567.5559806,1
636.31,56.78546198,667.5893143,568.8556857,1
629.49,54.10219163,668.067696,572.169304,0
619.17,50.23402436,666.2550576,577.8429424,0
620.8,50.83197555,660.5281294,588.9748706,1
616.48,49.14655937,656.4215312,596.5314688,0
622.51,51.56082556,655.5099023,599.2940977,1
630.8,54.74196295,653.085559,605.188441,1
629.3,54.05028317,650.7543941,610.2546059,0
624,51.57081792,649.507529,609.822471,0
620.01,49.72160507,648.08865,609.10835,0
618.54,49.02414075,642.4483924,611.1416076,0
619,49.263979,639.289942,611.800058,1
603.98,42.27057213,640.5526881,607.7243119,0
600.47,40.81251502,641.6562114,603.4797886,0
593.82,38.12907501,642.1198611,598.6601389,0
591.55,37.22922238,644.1466142,593.6433858,0
583.5,34.15117383,646.3680044,587.2359956,0
583,33.96334564,647.6558358,581.8011642,0
565.99,28.26746377,651.7060411,572.7659589,0
580,37.55623179,649.7442378,569.1277622,1
594.6,45.47944914,646.0898191,568.6111809,1
587.6,42.68305834,643.4815816,567.0304184,0
585.71,41.93335283,642.1716398,564.9943602,0
586.6,42.44600586,640.2798525,563.4661475,1
582.94,40.84883203,638.8455931,561.5464069,0
581.36,40.1465298,636.162652,560.114348,0
586.8,43.73344592,630.9804588,560.8965412,1
590.6,46.1606221,625.3700429,562.6369571,1
589.98,45.81337705,620.3320542,564.2729458,0
588.61,45.00769307,615.5624334,565.9025666,0
572.51,36.81406594,610.8216041,566.0403959,0
569.54,35.52910773,604.7726221,567.1433779,0
547.3,27.72518886,606.9234687,559.3245313,0
510.98,19.9994216,617.5661989,539.7328011,0
496.39,17.84788826,626.6049686,520.9510314,0
519.01,30.35708879,627.5991151,512.7028849,1
497.4,26.24547667,631.4126955,500.2793045,0
467.04,21.78193019,638.4749552,481.6210448,0
487,30.18810604,640.957481,471.239519,1
511,38.71655293,639.0131061,466.2838939,1
517.47,40.81561552,634.1515015,463.4324985,1
514.13,40.05293368,629.7665797,460.4704203,0
499.5,36.80843949,625.5328576,456.0831424,0
510.82,40.80412155,619.8786462,454.1593538,1
501.76,38.69522317,614.2873098,451.6326902,0
513.34,42.76681803,608.0019691,451.1160309,1
508.35,41.48811237,599.7541045,451.5188955,0
505.87,40.83463857,589.3089812,453.4910188,0
508.52,41.8879328,577.2148471,457.4391529,1
499.15,39.2286533,562.8752908,462.8327092,0
477.81,33.94335682,551.9030499,464.3349501,0
472.6,32.7820937,539.1816712,467.3623288,0
475.45,34.11005917,531.1441806,468.2148194,1
474.14,33.7797133,530.7946638,464.8803362,0
489.68,41.07063703,530.6572264,464.3467736,1
481.9,38.76923748,527.8743031,463.4186969,0
482.61,39.10459538,527.6401701,462.1738299,1
479.88,38.23740146,526.4322599,464.6657401,0
471.1,35.5099616,527.3357594,462.1722406,0
473.06,36.59719189,525.8711514,459.8428486,1
478.12,39.43591603,522.3826762,459.3963238,1
477.38,39.15978142,519.0905833,459.0134167,0
474.37,37.99440034,518.095154,457.495846,0
478.69,40.72105481,514.7030541,457.6749459,1
476.5,39.76636961,512.7658082,457.0861918,0
474.77,38.98875008,507.7187569,458.2762431,0
466.5,35.42277816,503.5917209,458.2182791,0
458.3,32.27107659,500.1420609,456.9109391,0
424.99,23.22944563,502.7717782,445.9282218,0
393.3,18.04852139,513.1408884,424.9741116,0
408.4,26.46450372,517.0758399,414.0981601,1
399.21,24.79554741,521.1763388,402.6586612,0
404.99,27.87629593,522.4496218,394.3393782,1
438.65,42.61831443,520.8047268,392.4352732,1
424.51,39.01098484,517.0948393,389.6281607,0
409.86,35.64465356,514.8305616,384.6884384,0
404.01,34.36926333,512.0311344,379.6278656,0
399.8,33.4418987,509.0349227,374.6160773,0
376.7,28.84316934,508.7699554,365.4410446,0
373.64,28.28822835,507.018198,357.250802,0
387,34.23734994,501.7664026,353.3905974,1
383.63,33.48279269,495.6633073,350.1186927,0
371.39,30.8255057,489.7465509,345.7374491,0
359.74,28.50655895,482.2355632,341.3534368,0
328.25,23.38551095,477.3105299,331.4534701,0
319.9,22.24438657,470.9730378,322.3039622,0
327.56,25.82038777,462.4892811,316.8937189,1
335.97,29.64604729,452.5576024,314.5923976,1
352.9,36.72105083,447.3566649,312.5843351,1
364,40.91628905,445.945468,311.065532,1
359.1,39.66610289,442.4761862,309.6048138,0
360.66,40.29160254,439.9525271,308.2734729,1
378.05,46.900321,437.0291571,308.5028429,1
391.2,51.29072379,427.5228348,313.2641652,1
399,53.73429601,422.1523732,316.0836268,1
394.2,52.00530603,419.2570186,317.4129814,0
381.6,47.66926521,415.7621241,318.6668759,0
382.48,47.99539041,413.030769,319.666231,1
390.9,51.13339649,414.8230613,319.2939387,1
388.02,50.0215767,416.3846954,319.1703046,0
380.55,47.15744603,415.6086674,319.3013326,0
384,48.62065774,415.6536096,319.2933904,1
378.8,46.52934381,416.2642856,319.4237144,0
357.87,39.21747209,416.2438426,319.2571574,0
356.58,38.81263533,414.3438022,323.9901978,0
344.62,35.18605678,411.0277149,329.7782851,0
353.01,39.45956881,408.0184689,335.3325311,1
349.01,38.16747908,406.3683243,338.2866757,0
352.7,40.11555305,406.3824632,338.2525368,1
333.58,34.11748129,408.9020251,332.6909749,0
345.08,39.93472158,409.5972646,330.5937354,1
336.82,37.38159951,410.9602603,326.8467397,0
325.9,34.26290802,412.250953,320.341047,0
323.82,33.68641415,411.0240996,314.8299004,0
325,34.36115155,407.0241993,311.4298007,1
329.66,37.08375062,402.5539741,309.4460259,1
338.62,42.06006193,399.386145,308.315855,1
350.48,47.93073051,395.7540036,308.7479964,1
341.84,44.40119216,389.4908426,310.1051574,0
345,45.96834078,383.0493247,312.2446753,1
362.61,53.78597669,379.4479272,314.0520728,1
366.07,55.15877284,375.046539,316.660461,1
367.65,55.80439295,372.1739255,318.4180745,1
433.56,73.1629408,396.7139427,301.4470573,1
417.65,66.384858,408.7705043,295.4974957,0
399.99,59.76610915,415.2819831,294.5230169,0
375.34,51.97635737,417.0731913,294.9648087,0
391.65,56.05744277,421.122508,295.179492,1
387.5,54.78178097,424.1385472,295.6434528,0
372.85,50.41985702,425.1089737,298.6000263,0
375.26,51.10950971,426.3725086,300.3544914,1
356.77,45.8410706,426.2218945,302.5001055,0
350.46,44.16781125,425.1682058,306.0097942,0
352.81,44.97338351,423.6770044,310.3999956,1
368.25,50.07067706,422.2716083,316.1303917,1
376.05,52.46620538,421.2654103,321.7755897,1
377.02,52.76968414,420.7429203,326.1380797,1
369.99,50.2649626,420.514075,328.317925,0
370,50.26857866,419.3829388,332.2650612,1
377.43,53.00270808,418.5165181,336.3744819,1
376.28,52.52140544,418.6112466,337.6467534,0
379.89,53.93550676,418.9054099,338.7345901,1
382,54.78320712,419.2934338,339.7815662,1
384.5,55.82058799,407.8412348,346.3277652,1
376,51.49479792,399.1169428,350.8870572,0
370.99,49.08053902,394.6378682,352.4661318,0
378.18,52.52086155,394.8686317,352.5193683,1
376.69,51.74069083,392.4401388,353.4518612,0
376.02,51.37116024,390.7031235,354.0408765,0
362.11,44.29763757,390.727804,352.942196,0
351.99,39.98402665,391.4483822,349.8946178,0
345.08,37.31228496,393.0529465,347.1210535,0
348.53,39.48642,393.3170771,346.6639229,1
352.29,41.85333322,393.372723,346.556277,1
346.56,39.32874235,394.5255458,343.2344542,0
353.65,43.84256523,394.0358749,341.4841251,1
346.01,40.35818937,393.8109359,338.6080641,0
325.1,32.6986276,397.031694,330.898306,0
318.86,30.81886041,399.9633724,322.8526276,0
311.77,28.79344331,401.7806364,314.4693636,0
318.47,33.25734505,401.4113557,309.0576443,1
329.66,40.02033362,398.7171489,306.7288511,1
320.79,36.83419562,395.5999489,303.7250511,0
332.63,43.32083946,390.5143403,303.6236597,1
335.7,44.90082982,386.5437844,303.5642156,1
322.61,39.80562726,383.392786,301.877214,0
318.5,38.33471691,378.1262891,301.1757109,0
327.2,43.12565191,371.7941993,302.5588007,1
315.89,38.89505213,364.7979748,303.5420252,0
316.94,39.48854464,360.4553125,303.3676875,1
312.64,37.86651766,358.0823136,301.8056864,0
310.8,37.16306874,356.6609713,299.7990287,0
322.3,44.14683489,353.7834443,300.0535557,1
314.96,41.01364985,349.5804416,300.5235584,0
315.81,41.53115956,346.1482126,300.8807874,1
278.22,29.29195052,346.0701428,293.4158572,0
264.19,26.18968096,349.2244433,282.0795567,0
274.84,32.07085471,350.9858348,275.2921652,1
288.43,38.77481685,350.9148131,272.3201869,1
297.99,43.03388988,350.6949642,271.1620358,1
283.21,38.56702922,350.6150079,267.7159921,0
290.51,41.78133475,348.2783123,266.1376877,1
276.03,37.58099607,347.7659275,262.1740725,0
267.27,35.27085642,345.5731082,257.8308918,0
268.75,35.98680486,341.5140749,255.1949251,1
228.07,27.11063684,345.4424508,241.8125492,0
182,20.84121813,357.3838355,216.2211645,0
209.81,31.18621705,356.7028174,205.1631826,1
208.5,30.98082702,355.9808022,195.1461978,0
201.09,29.78585348,354.2274082,185.3145918,0
211.03,33.49175304,350.5026909,178.8783091,1
216.2,35.4015191,345.4996718,174.4213282,1
212.11,34.55614791,337.2340104,171.6679896,0
228.08,40.52794174,328.5236486,171.6903514,1
234.7,42.85574506,318.3085136,173.7944864,1
233.12,42.42889162,314.6273911,172.9656089,0
248.66,47.92296656,313.2474824,172.7925176,1
254.73,49.93282485,310.886483,173.142517,1
276.01,56.30027456,308.7097141,174.0772859,1
265.09,52.60318339,302.708362,176.788638,0
234.5,43.9053913,296.8705734,177.7554266,0
233.01,43.52785757,288.4789769,180.3970231,0
226.44,41.82024907,282.3947949,181.5222051,0
215.8,39.14215001,277.4307705,181.3392295,0
226.92,43.23361731,271.622098,182.964902,1
238.99,47.36966714,272.4763026,183.2026974,1
227.96,44.20029909,269.2251165,191.0498835,0
227.78,44.14838696,268.9651663,193.1068337,0
216.47,40.89810097,268.5249269,194.3440731,0
222.65,43.3522447,267.0552606,197.9697394,1
228.8,45.76572481,266.5011898,200.3008102,1
223.85,44.13580283,266.216843,201.350157,0
220.48,43.01266714,265.6591318,202.7448682,0
220.87,43.19282937,265.7559648,201.9270352,1
219.8,42.79310277,265.6164801,200.5765199,0
222.55,44.22182978,265.4281506,199.7078494,1
236.13,50.7615211,263.9772874,199.9057126,1
257,58.76326459,264.4448636,199.6651364,1
235.88,49.92176248,255.118122,204.978878,0
233.5,49.02656403,247.4948438,209.4431562,0
244,53.02842131,249.0476497,208.8403503,1
236.27,49.92116366,249.4014173,208.8125827,0
240,51.40098755,250.6035236,208.9664764,1
244.5,53.19783064,251.9359659,210.5040341,1
245.54,53.62458311,253.7097598,210.5922402,1
236.5,49.40740557,253.4472841,210.6057159,0
239.4,50.74559406,254.1724895,211.0245105,1
239.73,50.90473086,254.8697828,211.5222172,1
237.99,49.98764874,254.5406895,214.0033105,0
236.93,49.40373171,254.5237749,215.4482251,0
255.05,58.35845675,257.5391584,215.0578416,1
255.7,58.64123188,259.961549,215.820451,1
262.4,61.54034963,263.0359284,216.9380716,1
277.41,67.10369424,269.5628706,216.0651294,1
283.75,69.13462641,276.2396384,215.7833616,1
273.33,62.32428707,279.0108096,218.0901904,0
277.69,63.92559821,283.1235997,218.1334003,1
273.36,61.14608348,285.4075218,217.4854782,0
