price,rsi,upper_bb,lower_bb,gain_loss
37714.09498,37.55043389,41923.77937,37897.39884,0
38459.22698,41.38347564,41967.20759,37745.4908,1
38566.06289,41.93378433,41963.73797,37595.93002,1
37704.40532,38.77217227,41877.71712,37337.11585,0
39641.85218,48.22468086,41859.43117,37327.93739,1
36502.02456,37.98899921,41998.53113,36786.30668,0
36042.99956,36.76058442,42125.43633,36219.74263,0
35508.71102,35.32860154,42324.39946,35601.1722,0
34058.90669,31.71800095,42517.9718,34731.60267,0
30457.92182,24.90872314,43190.77389,32955.62639,0
30990.73517,27.39251456,43322.38374,31783.52559,1
28796.55682,23.88828803,43768.50275,30171.31267,0
29030.70704,24.99104726,43962.53693,28906.55185,1
29285.93467,26.2454467,43933.89075,27905.546,1
30051.93576,30.02757333,43681.86532,27211.60044,1
31182.62125,35.30155021,43070.22087,26894.13218,1
29889.61248,32.30308117,42828.95229,26317.08192,0
30438.19445,34.83216838,42282.92159,25985.0783,1
28771.22048,31.03765744,41619.84214,25550.48086,0
30257.88525,37.56957242,40967.45488,25367.70605,1
29224.246,35.08158409,40424.31475,25061.86128,0
29420.07829,35.94705244,39611.45195,24970.80922,1
30331.87514,39.96051067,38616.78852,25142.05388,1
29088.25154,36.59268607,37702.21618,25195.01084,0
29643.68376,39.06285869,35909.41998,25987.99019,1
29577.25988,38.86784896,34845.98016,26358.95355,0
29332.48605,38.11277704,33678.90404,26854.97832,0
28612.04131,35.90203896,32357.86846,27486.34692,0
29045.52063,38.22391731,31163.87666,28179.00012,1
29430.06898,40.29028448,31068.59463,28171.49686,1
31735.95497,50.8967148,31281.94665,28032.66682,1
31831.40953,51.28250632,31647.96934,27970.12941,1
29825.9222,43.54216509,31650.8894,28046.73086,0
30504.268,46.48446307,31714.05817,28105.39543,1
29662.67097,43.45842653,31696.5329,28083.99422,0
29792.40768,44.06294463,31521.53567,28119.97008,1
29915.4093,44.66697461,31523.08451,28121.00093,1
31333.67702,51.209245,31679.61526,28054.01844,1
31175.03243,50.49012355,31812.66158,28161.35331,0
30228.4647,46.31131839,31810.31876,28160.75407,0
30064.48553,45.60711205,31816.8773,28238.21949,0
29070.40003,41.48841913,31830.94134,28189.18763,0
28360.78992,38.79511949,31867.41088,27955.60956,0
26830.28395,33.71187891,32170.93603,27426.28766,0
22316.25704,23.80485988,33536.40274,25328.07827,0
22072.86631,23.40546555,34315.26274,23798.77891,0
22520.79101,25.8704451,34727.99902,22704.87313,1
20310.17698,22.09177673,35392.74564,21209.94008,0
20464.92909,22.94031306,35766.91132,19977.71524,1
19013.86725,20.66728588,36137.41083,18565.59556,0
20492.29517,28.44648971,35829.19846,17749.44195,1
20571.62922,28.8496743,35346.17686,17106.48552,1
20688.46513,29.47988726,35044.22634,16494.69033,1
20003.16834,27.91789064,34579.33267,15909.47403,0
21097.10283,33.93544582,34083.26969,15548.9802,1
21299.07699,35.01414559,33475.03838,15307.87844,1
21468.34316,35.95789509,32751.76975,15186.44046,1
21066.62094,34.67099576,31603.19704,15308.30756,0
20751.0517,33.65213132,30298.82285,15570.28368,0
20263.21964,32.08256554,29030.92662,15841.6554,0
20080.94809,31.49155624,27536.89848,16337.3298,0
19332.91213,29.12064914,26040.97857,16859.50091,0
19341.86312,29.18934847,24331.06045,17667.52636,1
19231.83171,28.81956265,22617.51924,18621.22235,0
19276.51466,29.21175299,22382.78797,18551.97938,1
20226.29847,37.14001604,22136.43821,18613.67235,1
20193.34279,36.98522871,21701.97724,18815.3885,0
20560.84381,39.98880417,21720.73348,18821.69895,1
21651.41914,47.92174813,21905.16006,18755.92137,1
21813.78712,49.00263258,22050.12275,18890.95067,1
21585.13219,47.50726566,22181.66961,18868.68751,0
20831.27339,42.86311589,22200.24493,18876.0766,0
19971.32947,38.26752499,22181.5883,18823.01967,0
19339.15347,35.27347896,22214.87811,18723.32837,0
20155.52784,41.62517531,22147.15362,18696.89537,1
20552.89903,44.48105789,22061.58002,18707.85117,1
20831.7227,46.4603427,21966.10008,18739.66907,1
21196.50914,49.02100389,21985.68539,18733.07258,1
20827.88861,46.59579699,21993.7805,18732.66115,0
22305.70664,55.99506619,22311.17155,18619.5188,1
23371.20266,61.2856776,22874.78501,18384.9308,1
23280.93567,60.62072992,23276.97935,18377.53882,0
23152.40931,59.62868435,23571.59774,18463.97504,0
22706.08356,56.18983871,23706.14936,18676.84861,0
22484.45923,54.50881307,23759.18784,18944.60459,0
22653.35703,55.59899895,23886.31886,19060.17942,1
21510.12559,47.33078259,23875.7663,19202.41026,0
21181.6592,45.24872531,23868.26685,19271.99125,0
22898.41507,56.11473321,24006.31931,19258.63838,1
23838.55688,60.71299996,24304.63714,19162.79752,1
23950.74038,61.23495843,24605.33236,19098.66313,1
23623.43496,58.78118568,24809.41938,19173.79226,0
23356.17222,56.78038802,24872.34453,19449.35139,0
23331.4427,56.5884528,24768.10064,19952.8242,0
23031.42688,54.19498023,24690.7877,20317.72705,0
22809.74744,52.43036718,24603.37916,20630.82043,0
22628.33208,50.96778753,24507.01018,20906.85034,0
23248.9715,55.53742001,24476.13976,21142.967,1
22996.27505,53.35702167,24299.50107,21536.44433,0
23153.65847,54.55374234,24314.55872,21606.18186,1
23803.65052,59.20862361,24376.996,21586.98937,1
23186.29175,53.5937628,24368.63134,21585.88964,0
23923.05848,58.63527935,24468.90198,21562.68392,1
23934.43906,58.70989838,24578.24866,21576.17279,1
24396.30885,61.72740042,24756.15094,21589.45547,1
24426.22257,61.92149668,24919.1104,21603.78256,1
24314.20213,60.68044636,24902.54921,21900.75141,0
24083.95397,58.10277025,24653.33159,22440.1985,0
23868.81935,55.72101345,24666.69381,22523.87672,0
23336.34893,50.2324943,24641.11725,22499.23248,0
23221.1706,49.10574209,24599.7485,22467.64426,0
20906.76631,33.05900858,24982.12189,21813.604,0
21146.6548,35.41482826,25164.90024,21409.8739,1
21553.99617,39.31990821,25229.26529,21167.7642,1
21301.08406,37.79201516,25313.01997,20910.97524,0
21534.51435,40.10536161,25357.35561,20739.11629,1
21424.97282,39.3655567,25403.51913,20572.61685,0
21587.83958,41.10508273,25395.75302,20414.26976,1
20246.16557,32.76575644,25526.26223,20008.74961,0
20043.99095,31.72139218,25618.53884,19605.50624,0
19673.54122,29.84432067,25627.08,19183.95416,0
20270.96038,36.38226659,25594.40071,18925.10031,1
19825.46321,33.84903296,25461.95728,18647.78421,0
20024.67161,35.99511341,25261.04609,18457.71866,1
20105.46261,36.88935009,24911.36635,18378.31377,1
19948.85675,35.84394443,24492.79112,18349.15242,0
19803.83327,34.85877495,24025.68619,18365.22047,0
19961.91189,36.89478498,23518.22293,18460.47951,1
19797.79679,35.6490323,22970.77109,18600.8291,0
18846.15054,29.44127018,22557.38181,18565.19854,0
19292.90707,35.15045754,21999.25006,18730.50394,1
19319.12485,35.4803899,21962.71103,18608.27881,1
21363.31362,54.792767,21999.56044,18593.09529,1
21715.2108,57.16948042,22034.00403,18574.77316,1
21732.77057,57.29014636,22117.62085,18534.32499,1
22365.21456,61.49749295,22309.3433,18425.67256,1
20165.04216,44.91943047,22182.60287,18426.41993,0
20246.36604,45.50420097,22015.7162,18459.15925,1
19696.86987,42.24093958,22004.5762,18415.36967,0
19741.57762,42.60160372,22000.40661,18389.29793,1
20120.70235,45.69817606,22006.58605,18427.8346,1
19427.10026,41.3075736,21998.527,18351.50764,0
19557.97696,42.43152261,21999.81224,18323.47377,1
18872.94987,38.29756674,22030.34377,18177.77007,0
18506.76075,36.26365916,22078.58145,17969.66221,0
19414.53964,44.17815971,22069.80461,17925.00734,1
19326.86482,43.61484611,22066.21396,17880.90114,0
18924.76779,41.03083924,22066.32852,17777.07217,0
18793.15615,40.19149223,22074.58034,17668.35629,0
19201.13172,44.01471495,22063.07455,17715.3602,1
19106.73891,43.32464819,22066.07672,17693.74121,0
19454.93721,46.64756797,22066.3671,17707.03206,1
19540.86641,47.46615272,21864.91023,17726.24421,1
19435.19469,46.52087379,21546.77682,17816.37602,0
19311.86163,45.38483763,21160.62117,17960.44077,0
19015.29281,42.68551097,20314.28197,18471.78779,0
19633.43259,49.4359551,20222.26702,18510.64179,1
20339.97128,55.83841048,20247.97407,18494.29526,1
20155.0997,53.91473796,20328.75961,18459.3327,0
19950.5478,51.7887934,20360.00571,18448.98362,0
19539.14392,47.71370431,20272.78399,18478.0495,0
19416.17723,46.53505304,20272.11869,18477.6225,0
19428.36713,46.67567883,20261.93434,18474.84587,1
19154.40423,43.88210917,20251.68743,18513.23821,0
19039.28207,42.7249261,20193.89315,18624.28462,0
19156.91156,44.34002655,20189.05104,18603.36393,1
19387.83368,47.47159608,20191.44545,18607.0664,1
19177.6941,44.99091519,20179.90474,18643.89974,0
19069.87493,43.72829579,20155.8412,18695.63516,0
19261.74979,46.600351,20155.44137,18702.0968,1
19557.02181,50.76488647,20163.70793,18738.85853,1
19341.40755,47.83141895,20159.71604,18731.49745,0
19132.15443,45.1071947,20151.09677,18699.24552,0
19033.37602,43.83792391,20151.78217,18658.37826,0
19174.87635,46.17448318,20151.0214,18645.4405,1
19207.62851,46.72695276,20144.78763,18670.90783,1
19565.41232,52.4665915,20137.62132,18671.27212,1
19341.46021,48.91412138,19940.72189,18768.32045,0
20094.96112,58.97822928,19920.79691,18782.23157,1
20797.03083,65.74887894,20219.00101,18568.67577,1
20280.17513,58.14086674,20345.25095,18516.52895,0
20604.61385,61.17764309,20544.43236,18436.1912,1
20803.89992,62.95541579,20764.78809,18353.38875,1
20616.70338,60.16822248,20909.78289,18354.62386,0
20490.85818,58.29959376,21005.25768,18404.30669,0
20483.96653,58.19300832,21089.21054,18453.05932,0
20148.28455,53.10062055,21124.54763,18493.76732,0
20198.11119,53.74761857,21151.37687,18568.97979,1
21157.24493,64.03340487,21322.49548,18606.59818,1
21283.4716,65.13236647,21502.03101,18629.23483,1
20946.80304,59.87726324,21602.06211,18668.18185,0
20568.56512,54.55198693,21625.81043,18767.14929,0
18520.97116,35.92506128,21712.39693,18619.44447,0
15758.29128,24.01187209,22471.69772,17532.6352,0
17541.56029,38.24695172,22603.98091,17237.0204,1
16916.85063,35.72231012,22795.64256,16816.28097,0
16771.24267,35.14007662,22949.9513,16382.55526,0
16320.49834,33.32910696,23123.67389,15906.73649,0
16629.47841,35.77261404,23159.91602,15523.94608,1
16855.59379,37.57569545,23052.43902,15237.27938,1
16659.60633,36.61618212,22983.79983,14943.86169,0
16675.17902,36.75437778,22833.5082,14701.20984,1
16661.52296,36.67885492,22611.58266,14508.89768,0
16696.00406,37.03068955,22375.80095,14352.60946,1
16246.8447,34.35300975,22138.85811,14165.15095,0
15778.0174,31.77063176,21879.47398,13953.94017,0
16172.88934,36.12583404,21607.5321,13828.34253,1
16574.06173,40.29551995,21274.53615,13798.93353,1
16583.52434,40.39435938,20652.09535,13964.00228,1
16522.38878,39.93438062,19853.30789,14286.68145,0
16448.64131,39.35224468,18954.82431,14735.34885,0
16436.07077,39.24722327,17816.44803,15460.4757,0
16212.58142,37.33929481,17312.7717,15733.31306,0
16443.03682,40.54873293,17262.23307,15852.32624,1
17176.89869,49.43111095,17149.31437,15928.77878,1
16961.2918,47.19989229,17157.62185,15924.91542,0
17075.10914,48.52089351,17210.51241,15902.4115,1
16899.50738,46.58440856,17246.70353,15924.12129,0
17121.71498,49.33970176,17313.51434,15906.53414,1
16961.35179,47.43794014,17328.10272,15902.52156,0
17070.51583,48.88234864,17377.14249,15894.57273,1
16848.25182,46.10433946,17391.74587,15897.27664,0
17231.45632,51.24851318,17465.09801,15880.91783,1
17136.149,49.97101484,17513.80328,15876.22706,0
17124.21468,49.80359923,17550.55289,15927.21445,0
17094.36066,49.3581213,17492.30457,16117.09709,0
17195.525,50.95891306,17496.07326,16215.59197,1
17774.91663,58.96019827,17661.42798,16170.32274,1
17809.72408,59.38887447,17804.81499,16149.5557,1
17344.05446,51.6203982,17832.30442,16204.23284,0
16606.11018,42.19992407,17819.77028,16232.51386,0
16774.38537,44.67917931,17797.16818,16288.94743,1
16776.11593,44.7054472,17730.88835,16411.5807,1
16424.13139,40.49383542,17733.77642,16406.80209,0
16901.81694,47.69545996,17722.11859,16390.95174,1
16800.53297,46.41286316,17722.75,16374.24445,0
16814.22258,46.62179857,17717.58626,16353.31954,1
16780.51698,46.14474248,17718.6686,16340.33816,0
16837.61217,47.13160956,17708.1626,16322.43387,1
16824.83897,46.92444548,17706.24689,16310.6983,0
16879.93823,47.98650542,17698.35375,16299.53369,1
16698.91127,44.81367226,17700.77948,16282.1739,0
16536.2942,42.11953774,17684.39882,16229.03835,0
16630.59316,44.2139389,17667.94693,16194.93465,1
16593.68883,43.54978462,17650.34802,16159.48098,0
16524.2178,42.26278333,17634.83022,16117.98449,0
16606.75204,44.3663004,17598.91637,16095.02104,1
16688.71927,46.45279739,17406.65943,16178.65825,1
16670.07738,46.02997796,17121.31315,16350.03986,0
16848.36604,50.65588499,16977.12864,16444.65553,1
16824.80018,50.04529211,16987.90674,16455.74643,0
16957.86227,53.45670842,17016.64313,16445.35773,1
16942.62859,53.01038002,17039.82585,16438.82628,0
17059.23994,56.036363,17065.50497,16476.65801,1
17182.31985,59.034901,17128.41738,16441.79589,1
17433.91463,64.38271083,17266.4542,16367.09724,1
17833.71077,70.88664148,17507.27027,16228.22999,1
18869.70448,80.71435403,18070.02168,15874.39733,1
19868.72475,85.72025664,18818.14978,15429.38048,1
21010.92272,89.17869245,19751.48264,14914.656,1
20876.00856,86.5134079,20410.37526,14655.37041,0
21180.41195,87.42650139,21031.56969,14482.32605,1
21178.2994,87.38228543,21545.30854,14432.78772,0
20709.6686,77.96271735,21886.45633,14499.54748,0
21071.83342,79.77703196,22242.71641,14591.10186,1
22660.71694,85.44039727,22880.39265,14567.07553,1
22803.17276,85.82372018,23441.92097,14625.18928,1
22716.2772,84.36464447,23890.03747,14779.82857,0
22929.02489,85.03543442,24291.26751,15004.49329,1
22611.12688,79.54390487,24563.12477,15308.91211,0
23109.08452,81.5534502,24841.11824,15659.34707,1
23008.68948,79.85028762,25026.1067,16079.44133,0
23070.49646,80.12546997,25126.03088,16592.30394,1
23008.80946,78.96633379,25127.34732,17185.94445,0
23774.99637,82.3765414,25150.5612,17821.99822,1
22799.42726,67.39372942,24921.53338,18587.57731,0
23130.05191,69.423467,24645.46492,19393.27988,1
23727.20261,72.72582247,24536.78512,19987.7095,1
23505.60484,69.71670894,24482.14371,20406.03891,0
23445.81318,68.88846852,24533.08952,20598.58215,0
23355.52439,67.58279804,24516.14562,20863.47763,0
22957.22519,62.00015213,24463.19344,21094.11114,0
22745.16504,59.19643748,24364.60527,21349.38587,0
23266.2692,63.55756335,24111.15123,21858.49997,1
22937.57995,59.25551797,23757.82452,22398.40133,0
21818.19895,47.4709694,23903.19177,22168.78228,0
21620.56678,45.7413233,24048.15633,21905.55713,0
21864.86264,48.25131141,24111.60474,21756.96725,1
21772.13733,47.35585783,24163.42256,21589.46068,0
21798.71572,47.65571764,24206.61571,21465.02642,1
22222.41504,52.31837027,24182.27723,21400.69795,1
24304.61298,67.59493321,24401.82445,21310.74307,1
23742.44884,61.83479015,24483.49572,21296.26705,0
24607.33561,66.55661761,24739.18893,21200.42645,1
24636.52661,66.70633718,24902.65633,21123.11207,1
24366.99076,63.86336698,25071.61651,21110.90825,0
24797.84304,66.33339071,25297.23221,21052.07166,1
24400.38939,62.11549199,25388.3576,21028.26495,0
24163.73898,59.68209231,25459.68881,21022.74715,0
23910.03421,57.0995226,25501.54851,21027.30955,0
23175.8242,50.31413898,25492.46647,21018.42158,0
23159.81544,50.17413384,25498.74159,21032.40548,0
23542.09643,53.50151346,25527.90439,21082.93582,1
23504.18942,53.12267943,25541.4644,21093.16783,0
23145.94913,49.55174828,25546.33846,21109.13069,0
23610.65909,53.88246548,25521.04697,21313.66819,1
23470.02548,52.41600802,25436.07365,21583.58738,0
22350.09623,42.49703354,25383.80066,21684.38374,0
22334.28526,42.37511595,25313.65029,21810.7489,0
22419.81714,43.32238524,25231.41003,21955.0993,1
22414.70331,43.27657953,25209.09447,21996.64369,0
22174.64847,41.08077147,25186.92306,21805.81864,0
21701.38462,37.08569222,25259.7069,21528.92838,0
20349.81417,28.54736379,25401.90764,20960.9755,0
20240.40669,27.98567563,25431.91579,20491.35536,0
20585.23433,32.49396316,25365.77887,20179.31663,1
22065.98004,47.6496442,25062.44392,20209.46528,1
24154.42909,60.96185315,25014.72767,20232.58551,1
24769.01757,63.87326975,25140.48234,20167.35869,1
24409.80175,61.00930945,25227.88227,20129.93552,0
25043.23885,64.06882061,25526.44506,20018.11419,1
27450.62829,72.80326716,26446.26921,19527.37133,1
26985.73599,69.29988804,27050.61403,19267.39047,0
28185.20433,72.92061799,27888.31386,18897.79212,1
27834.33611,70.30843534,28538.25308,18716.6916,0
28172.79506,71.37371784,29170.28401,18540.87427,1
27341.55713,65.18782706,29582.26887,18516.04257,0
28387.88975,68.84782922,30146.46887,18555.62193,1
27464.12495,62.59120788,30480.68973,18734.38504,0
27488.95488,62.68935583,30774.00849,18947.98005,1
28049.39169,64.92615343,31101.74317,19183.7142,1
27154.99637,58.86141357,31243.80524,19539.68693,0
27283.9634,59.4496087,31310.48665,20031.26339,1
28389.29178,64.17709382,31241.97248,20903.72533,1
28021.5583,61.60391501,30902.67463,22021.13834,0
28514.68131,63.70545681,30418.59188,23298.16578,1
28494.56389,63.55263465,30002.66535,24356.9507,0
28161.99804,60.94965358,29845.06548,24915.30746,0
27850.97994,58.53504845,29675.98851,25392.58067,0
28113.95852,59.97877406,29287.28299,26151.70187,1
28190.31161,60.4097791,28821.57978,26932.11235,1
28049.07448,59.14099552,28832.37744,26981.15931,0
27936.80426,58.09644318,28772.14272,27136.50086,0
27964.05125,58.28898761,28753.88963,27132.63864,1
28357.80727,61.07272006,28798.84073,27140.03465,1
29687.56518,68.67576129,29175.00628,26915.34611,1
30247.09592,71.22270477,29641.0221,26739.88418,1
29913.00355,67.68393987,29908.69826,26624.7194,0
30370.82207,69.89160093,30256.94113,26567.14624,1
30458.97004,70.31213061,30563.91457,26557.17432,1
30342.05911,68.93686055,30813.24322,26537.11241,0
30312.93085,68.57696208,30964.86121,26701.28787,0
29469.50507,58.97588324,30960.84049,26923.86275,0
30366.87238,64.64708478,31137.88238,26944.57892,1
28796.7441,51.28740267,31125.3056,27034.67429,0
28251.27638,47.60667546,31130.76965,27002.86974,0
27292.02111,41.91035872,31206.4343,26806.95082,0
27827.54759,45.80876224,31221.60308,26758.33698,1
27604.68557,44.47122173,31238.2824,26717.02823,0
27520.19967,43.94735122,31271.08428,26624.85047,0
28302.69422,49.84089403,31269.51971,26637.6533,1
28384.23403,50.42583069,31263.45774,26677.23122,1
29465.55143,57.50336162,31296.33951,26797.22417,1
29350.81189,56.58028853,31309.95788,26922.28187,0
29221.51451,55.49912768,31324.10328,26994.50719,0
29362.0868,56.47294857,31295.96958,26990.09305,1
28114.95319,46.70744548,31170.24282,26902.60553,0
28690.581,50.92560123,31073.12722,26877.47888,1
29045.04277,53.3730061,30902.35144,26915.67673,1
28855.85745,51.88569709,30683.89905,26973.81786,0
29552.96952,56.67644651,30539.53249,27039.27546,1
